"","year_month","year","month","member_casual","rideable_type","number_day_of_week","day_of_week","number_of_rides","total_duration"
"1","2022-08","2022","08","casual","classic_bike",1,"Sunday",17859,529290.600000002
"2","2022-08","2022","08","casual","classic_bike",2,"Monday",14542,382831.150000001
"3","2022-08","2022","08","casual","classic_bike",3,"Tuesday",17709,484195.183333333
"4","2022-08","2022","08","casual","classic_bike",4,"Wednesday",17663,460447.600000001
"5","2022-08","2022","08","casual","classic_bike",5,"Thursday",14721,378972.366666667
"6","2022-08","2022","08","casual","classic_bike",6,"Friday",20319,590646.749999998
"7","2022-08","2022","08","casual","classic_bike",7,"Saturday",25821,743897.183333337
"8","2022-08","2022","08","casual","docked_bike",1,"Sunday",4011,625061.750000001
"9","2022-08","2022","08","casual","docked_bike",2,"Monday",3025,458893.083333334
"10","2022-08","2022","08","casual","docked_bike",3,"Tuesday",3656,502029.983333333
"11","2022-08","2022","08","casual","docked_bike",4,"Wednesday",3312,411175.333333333
"12","2022-08","2022","08","casual","docked_bike",5,"Thursday",2659,304844.083333334
"13","2022-08","2022","08","casual","docked_bike",6,"Friday",4334,588711.016666668
"14","2022-08","2022","08","casual","docked_bike",7,"Saturday",5326,738401.7
"15","2022-08","2022","08","casual","electric_bike",1,"Sunday",26284,470743.099999999
"16","2022-08","2022","08","casual","electric_bike",2,"Monday",24794,382237.566666666
"17","2022-08","2022","08","casual","electric_bike",3,"Tuesday",30143,465211.333333335
"18","2022-08","2022","08","casual","electric_bike",4,"Wednesday",30513,448623.000000003
"19","2022-08","2022","08","casual","electric_bike",5,"Thursday",24971,382299.783333334
"20","2022-08","2022","08","casual","electric_bike",6,"Friday",32214,539516.600000001
"21","2022-08","2022","08","casual","electric_bike",7,"Saturday",35041,632061.516666662
"22","2022-08","2022","08","member","classic_bike",1,"Sunday",21654,352611.066666666
"23","2022-08","2022","08","member","classic_bike",2,"Monday",32437,437874.183333332
"24","2022-08","2022","08","member","classic_bike",3,"Tuesday",39226,562783.949999999
"25","2022-08","2022","08","member","classic_bike",4,"Wednesday",38135,538776.966666663
"26","2022-08","2022","08","member","classic_bike",5,"Thursday",28839,407260.533333332
"27","2022-08","2022","08","member","classic_bike",6,"Friday",29037,424713.083333332
"28","2022-08","2022","08","member","classic_bike",7,"Saturday",26087,418822.016666666
"29","2022-08","2022","08","member","electric_bike",1,"Sunday",21318,276296.683333333
"30","2022-08","2022","08","member","electric_bike",2,"Monday",30165,343225.449999999
"31","2022-08","2022","08","member","electric_bike",3,"Tuesday",37492,439177.566666666
"32","2022-08","2022","08","member","electric_bike",4,"Wednesday",38481,456797.033333337
"33","2022-08","2022","08","member","electric_bike",5,"Thursday",28669,342675.583333332
"34","2022-08","2022","08","member","electric_bike",6,"Friday",29666,371087.933333333
"35","2022-08","2022","08","member","electric_bike",7,"Saturday",25794,343057.049999999
"36","2022-09","2022","09","casual","classic_bike",1,"Sunday",14187,445845.533333333
